Game_id,Navy_goals,opponent_goals
1,20,10
2,21,8
3,20,10
4,5,18
5,13,12
6,18,12
7,17,4
8,18,6
9,14,13
10,16,9
11,16,5
12,22,6
13,21,5
14,23,6
15,6,16
16,9,21
17,12,11
18,14,13
19,14,6
20,12,15
21,12,15
